task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
23	06/3aabed	25039157	version_report (version_report)	CACHED	0	2025-05-15 21:25:32.831	35.8s	54ms	29.6%	4.9 MB	20.4 MB	124.3 KB	416 B
27	f4/9bfc4e	25038989	exon_merge_by_gene (exon_merge_by_gene)	CACHED	0	2025-05-15 21:04:26.879	39.9s	6.4s	90.9%	726.4 MB	820.1 MB	409.2 MB	284.8 MB
21	e5/4aed99	25040256	star_nmask_routine:nmask_genome (nmask_genome: 123878)	COMPLETED	0	2025-05-16 00:08:29.127	30.8s	11.8s	40.7%	725.3 MB	986 MB	2.9 GB	2.9 GB
22	e0/77470b	25040257	star_nmask_routine:nmask_genome (nmask_genome: 8174-CV-86)	COMPLETED	0	2025-05-16 00:08:29.182	35.8s	11.7s	40.3%	726.3 MB	987.4 MB	2.9 GB	2.9 GB
28	7d/5db16e	25040260	star_nmask_routine:star_nmaskedgenome_index (star_nmaskedgenome_index: 123878)	COMPLETED	0	2025-05-16 00:09:00.079	19m 40s	19m 5s	599.5%	48.6 GB	63.1 GB	52.4 GB	71.8 GB
29	57/b22778	25040263	star_nmask_routine:star_nmaskedgenome_index (star_nmaskedgenome_index: 8174-CV-86)	COMPLETED	0	2025-05-16 00:09:05.031	19m 40s	18m 45s	607.7%	48.6 GB	63.1 GB	52.4 GB	71.8 GB
31	e7/697469	25040365	star_nmask_routine:star_nmaskedgenome_aln (star_nmaskedgenome_aln: 8174-CV-86)	COMPLETED	0	2025-05-16 00:28:45.086	1m 40s	1m 38s	22.2%	30.5 GB	31.6 GB	28 GB	20.9 MB
32	76/8fd60c	25040375	aln_filter (aln_filter: 8174-CV-86)	COMPLETED	0	2025-05-16 00:30:25.116	4.9s	164ms	167.3%	3.1 MB	5.4 MB	7.9 MB	3.9 MB
30	8d/8e6de3	25040364	star_nmask_routine:star_nmaskedgenome_aln (star_nmaskedgenome_aln: 123878)	COMPLETED	0	2025-05-16 00:28:40.112	2m 10s	1m 38s	23.7%	30.5 GB	31.6 GB	28 GB	22 MB
35	10/e2a804	25040379	aln_filter (aln_filter: 123878)	COMPLETED	0	2025-05-16 00:30:50.094	4.9s	108ms	245.1%	3.2 MB	5.4 MB	8.2 MB	4 MB
33	7f/88f6cd	25040377	aln_hc_metrics (aln_hc_metrics: 8174-CV-86)	COMPLETED	0	2025-05-16 00:30:30.138	39.9s	9s	93.8%	1.1 GB	32.1 GB	97.4 MB	694.8 KB
34	d5/88851e	25040376	aln_dedup (aln dedup: 8174-CV-86)	COMPLETED	0	2025-05-16 00:30:30.093	39.9s	12s	94.5%	8.8 GB	32.2 GB	53.6 MB	4.8 MB
38	50/325f74	25040384	aln_strand_split (aln strand split: 8174-CV-86)	COMPLETED	0	2025-05-16 00:31:10.101	4.9s	244ms	177.3%	3.1 MB	5.4 MB	66.8 MB	60.9 MB
36	f0/456673	25040382	aln_hc_metrics (aln_hc_metrics: 123878)	COMPLETED	0	2025-05-16 00:30:55.135	39.9s	10s	94.5%	1017.5 MB	32.1 GB	97.4 MB	694.8 KB
37	17/bd529e	25040381	aln_dedup (aln dedup: 123878)	COMPLETED	0	2025-05-16 00:30:55.094	39.9s	12s	94.8%	8.9 GB	32.2 GB	53.8 MB	5.1 MB
40	d0/a91925	25040388	aln_strand_split (aln strand split: 123878)	COMPLETED	0	2025-05-16 00:31:35.098	4.9s	262ms	191.3%	3.9 MB	13.3 MB	72.3 MB	65.9 MB
39	01/a5f2ae	25040385	aln_ase_count (aln ase_count: 8174-CV-86)	COMPLETED	0	2025-05-16 00:31:15.164	39.9s	21s	95.0%	745.6 MB	32.1 GB	596.7 MB	15.3 MB
43	9e/cc60d9	25040394	ase_count_split (ase_count_split: 8174-CV-86)	COMPLETED	0	2025-05-16 00:31:55.120	4.9s	1.6s	84.0%	145.9 MB	520 MB	15 MB	250.7 KB
41	cf/4a262e	25040389	multiqc_from_fastq (multiqc_from_fastq)	COMPLETED	0	2025-05-16 00:31:35.152	39.9s	11.1s	52.3%	115.2 MB	312.2 MB	104.6 MB	36.5 MB
42	6f/18510d	25040390	aln_ase_count (aln ase_count: 123878)	COMPLETED	0	2025-05-16 00:31:40.102	39.9s	21s	94.7%	743.2 MB	32.2 GB	980.7 MB	21.6 MB
44	23/72993f	25040395	ase_count_split (ase_count_split: 123878)	COMPLETED	0	2025-05-16 00:32:20.084	4.9s	1.6s	85.4%	155 MB	530.1 MB	15.7 MB	415.5 KB
45	91/ef8ca2	25040396	ase_count_concat (ase_count_concat)	COMPLETED	0	2025-05-16 00:32:25.100	4.9s	88ms	30.9%	2.8 MB	12.6 MB	3.5 MB	2.6 MB
46	91/26e8d9	25040398	ase_x_exons_genes (ase_x_exons_genes)	COMPLETED	0	2025-05-16 00:32:30.095	4.9s	457ms	87.6%	3.2 MB	4.2 MB	34 MB	746.1 KB
48	60/5ba6cc	25040399	ase_hetsnp_ase (ase_hetsnp_ase)	COMPLETED	0	2025-05-16 00:32:30.144	4.9s	2.6s	88.1%	148.1 MB	517.7 MB	23.3 MB	20.6 KB
49	40/084296	25040403	ase_exon_label (ase_exon_label)	COMPLETED	0	2025-05-16 00:32:35.099	4.9s	1.4s	85.7%	15.6 MB	36.1 MB	13.6 MB	33.1 KB
50	5f/54a5ae	25040404	ase_hetsnp_add_genetype (ase_hetsnp_add_genetype)	COMPLETED	0	2025-05-16 00:32:40.086	5s	1.6s	84.3%	159.8 MB	540.1 MB	19.4 MB	31.3 KB
51	3b/88b904	25040406	ase_hetsnp_add_phasing (ase_hetsnp_add_phasing)	COMPLETED	0	2025-05-16 00:32:45.152	4.9s	1.3s	86.5%	17.7 MB	106.1 MB	13.6 MB	39.3 KB
47	fe/944f7f	25040400	ase_homref_add_matGT (ase_homref_add_matGT)	COMPLETED	0	2025-05-16 00:32:30.542	39.5s	12.4s	13.1%	122.3 MB	480.8 MB	18 MB	74.9 KB
52	af/bf9b64	25040409	ase_homref_x_exons_genes (ase_homref_x_exons_genes)	COMPLETED	0	2025-05-16 00:33:10.091	4.9s	394ms	84.0%	3.2 MB	4.2 MB	30.1 MB	2.5 MB
53	45/585a01	25040411	ase_hetsnp_maternalcontam (ase_hetsnp_maternalcontam)	COMPLETED	0	2025-05-16 00:33:15.108	4.9s	1.3s	87.2%	16.8 MB	39 MB	13.5 MB	39.5 KB
55	a5/d200b5	25040413	qc_summary_from_fastq (qc_summary_from_fastq)	COMPLETED	0	2025-05-16 00:33:20.135	4.9s	1.4s	97.9%	116 MB	477.6 MB	14.6 MB	4.1 KB
54	da/3b691d	25040412	ase_data_rds (ase_data_rds)	COMPLETED	0	2025-05-16 00:33:20.090	39.9s	6.1s	96.1%	344.9 MB	436 MB	33.3 MB	3.6 MB
